player_id,gameCount,goals,assists,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,pim
8476468,57,16,37,53,-3,4,4,2,1,108,1411,45
8478445,30,6,14,20,10,1,1,1,0,78,648,4
8473504,49,6,6,12,9,0,0,1,0,44,983,30
8475175,80,11,8,19,-14,0,0,1,0,119,1516,6
8470596,36,5,14,19,-3,2,2,2,0,48,698,24
8478874,65,16,7,23,11,3,3,3,0,80,1037,10
8474096,58,3,10,13,-2,0,0,0,0,53,1250,24
8476871,64,11,13,24,5,0,0,2,0,90,1020,4
8481553,65,10,22,32,-9,2,2,2,0,91,1281,18
8468483,46,11,10,21,2,3,3,0,0,80,870,24
8474727,40,2,2,4,-7,0,0,0,0,30,712,4
8471887,22,1,2,3,-4,0,0,1,0,40,294,13
8478109,45,11,11,22,11,6,6,3,0,79,788,12
8472424,16,1,1,2,-8,1,1,0,0,12,281,6
8479571,5,1,0,1,-2,0,0,0,0,3,67,12
8465170,60,7,9,16,0,1,1,1,0,72,1152,10
8480842,2,0,0,0,0,0,0,0,0,0,31,0
8473712,27,0,0,0,-2,0,0,0,0,4,189,77
8471663,1,0,0,0,0,0,0,0,0,1,10,0
8455919,18,2,0,2,-1,0,0,1,0,11,285,8
8459064,6,0,0,0,-2,0,0,0,0,6,67,2
8482660,52,21,24,45,-4,3,3,4,0,97,1041,14
8477399,2,0,0,0,0,0,0,0,0,3,23,0
8465951,29,4,6,10,0,0,0,0,0,24,535,13
8476905,66,11,35,46,-9,1,1,1,0,63,1487,22
8478928,45,0,3,3,-3,0,0,0,0,41,646,24
8481433,3,0,0,0,-2,0,0,0,0,2,42,2
8476911,3,0,0,0,-2,0,0,0,0,1,49,2
8479411,2,0,0,0,0,0,0,0,0,0,24,0
8478069,1,0,0,0,-1,0,0,0,0,1,15,5
8465992,4,1,1,2,0,0,0,0,0,2,34,7
8474121,27,1,1,2,1,0,0,0,0,17,317,17
8477428,2,0,0,0,-1,0,0,0,0,1,22,0
8468508,20,8,3,11,2,2,2,2,0,60,345,6
8477366,14,1,0,1,-5,0,0,0,0,11,185,5
8468252,19,0,3,3,4,0,0,0,0,1,140,105
8471703,72,14,14,28,2,3,3,2,0,104,1276,238
8480275,1,0,0,0,0,0,0,0,0,0,12,0
8476285,5,0,1,1,-1,0,0,0,0,3,67,0
8459514,19,0,2,2,2,0,0,0,0,10,195,16
8470838,1,0,0,0,0,0,0,0,0,1,12,0
8482476,51,10,7,17,-3,3,3,0,0,55,774,18
8475798,66,16,38,54,-5,5,5,2,0,144,1460,26
8479613,1,0,0,0,-1,0,0,0,0,0,10,0
8478519,64,22,25,47,24,3,3,2,0,129,1488,22
8471273,61,6,8,14,-16,0,0,0,0,63,1178,36
8475767,13,1,1,2,-1,0,0,1,0,19,189,0
8472008,4,1,0,1,1,0,0,1,0,5,61,0
8473466,65,9,7,16,-16,0,0,1,0,60,948,84
8470609,4,0,0,0,-2,0,0,0,0,4,53,0
8476278,52,5,8,13,0,0,0,0,0,56,871,10
8475765,65,9,18,27,-13,1,1,1,0,118,1305,6
8467361,75,5,7,12,-3,0,0,2,0,51,1201,8
8471265,1,0,0,0,-1,0,0,0,0,1,11,0
8467407,20,2,5,7,-1,1,1,1,0,42,331,2
8476522,2,0,0,0,-1,0,0,0,0,4,28,2
8470153,28,4,5,9,-9,1,1,1,0,51,504,12
8470635,16,1,0,1,-4,0,0,0,0,6,162,2
8470621,65,14,8,22,10,1,1,3,0,77,926,38
8476536,1,0,0,0,0,0,0,0,0,1,9,0
8468085,42,5,9,14,-7,2,2,0,0,88,804,16
8457261,40,0,1,1,-5,0,0,0,0,26,403,66
8482460,32,2,3,5,6,0,0,0,0,23,383,52
8476293,6,1,1,2,1,0,0,0,0,8,96,2
8478057,41,4,4,8,-10,1,1,0,0,31,798,24
8477402,65,13,33,46,6,2,2,1,0,124,1460,23
